name,unit,current_price,original_price,discount
Pepe Jeans Grey Melange Men Vest (Cotton Sleeveless),1 Small,439,599,26% OFF
Pepe Jeans Premium Kids Wear Desert Rose Combo Ksc01 2-3 Yr,NA,299,499,40% OFF
Pepe Jeans Premium Cotton Lace Camisole Skin L,1 Large,389,499,22% OFF
"Pepe Jeans Light Black Men Vest (Cotton, Solid, Sleeveless)",1 Small,449,649,30% OFF
Pepe Jeans All Day Comfort Black Printed Boxer- ATB02,1 Small,569,799,28% OFF
Pepe Jeans Premium Enriched Cotton Black Melange Shorts- ATS01,NA,599,1199,50% OFF
"Pepe Jeans Beige Men Boxer (Cotton, Mid-Rise)",1 Small,299,549,45% OFF
"Pepe Jeans Black Shorts (Cotton, Solid)",NA,599,1199,50% OFF
Pepe Jeans Men Boxer- CLLB02 Grey L,NA,589,899,34% OFF
Pepe Jeans Basic Solid True Blue Trunk (Pack of 2)- CLT01,2 Small,492,579,15% OFF
Pepe Jeans Premium Kids Wear Monster Combo Ksc01 1-2 Yr,NA,299,499,40% OFF
Pepe Jeans Premium Kids Wear Iced Aqua Combo Ksc01 4-6 Yr shocks,NA,299,499,40% OFF
Pepe Jeans Premium Kids Wear Navy Number Combo Ksc01 4-6 Yr shocks,NA,299,499,40% OFF
Pepe Jeans Premium Kids Wear Carmine Olive Combo Ksc01 1-2 Yr,NA,299,499,40% OFF
Pepe Jeans Men Boxer- CLLB02 Black S,NA,579,899,35% OFF
Pepe Jeans Premium Enriched Cotton Grey Melange Shorts- ATS01,NA,589,1199,50% OFF
"Pepe Jeans Grey Melange Men Trunk (Egyptian Cotton Mid-Rise, Solid)",1 Medium,279,329,15% OFF
"Pepe Jeans All Day Comfort Black Printed, red pattern Boxer- ATB02",NA,569,799,28% OFF
Pepe Jeans Premium Kids Wear Rapture Rose Combo Ksc01 1-2 Yr,NA,299,499,40% OFF
