name,unit,current_price,original_price,discount
Pepe Jeans Grey Melange Men Vest (Cotton Sleeveless),1 Small,449,599,25% OFF
Pepe Jeans Premium Kids Wear Desert Rose Combo Ksc01 2-3 Yr,NA,349,499,30% OFF
Pepe Jeans Premium Cotton Lace Camisole Skin L,1 Large,399,499,20% OFF
"Pepe Jeans Light Black Men Vest (Cotton, Solid, Sleeveless)",1 Small,467,649,28% OFF
Pepe Jeans All Day Comfort Black Printed Boxer- ATB02,1 Small,599,799,25% OFF
Pepe Jeans Premium Enriched Cotton Black Melange Shorts- ATS01,NA,599,1199,50% OFF
"Pepe Jeans Beige Men Boxer (Cotton, Mid-Rise)",1 Small,466,549,15% OFF
"Pepe Jeans Black Shorts (Cotton, Solid)",NA,599,1199,50% OFF
Pepe Jeans Basic Solid True Blue Trunk (Pack of 2)- CLT01,2 Small,492,579,15% OFF
Pepe Jeans Premium Kids Wear Monster Combo Ksc01 1-2 Yr,NA,349,499,30% OFF
Pepe Jeans Premium Kids Wear Iced Aqua Combo Ksc01 4-6 Yr shocks,NA,349,499,30% OFF
Pepe Jeans Premium Kids Wear Navy Number Combo Ksc01 4-6 Yr shocks,NA,349,499,30% OFF
Pepe Jeans Premium Kids Wear Carmine Olive Combo Ksc01 1-2 Yr,NA,349,499,30% OFF
Pepe Jeans Men Boxer- CLLB02 Black S,NA,593,899,34% OFF
Pepe Jeans Premium Enriched Cotton Grey Melange Shorts- ATS01,1 Large,1139,1199,5% OFF
"Pepe Jeans Grey Melange Men Trunk (Egyptian Cotton Mid-Rise, Solid)",1 Medium,279,329,15% OFF
"Pepe Jeans All Day Comfort Black Printed, red pattern Boxer- ATB02",NA,599,799,25% OFF
Pepe Jeans Premium Kids Wear Rapture Rose Combo Ksc01 1-2 Yr,NA,349,499,30% OFF
Pepe Jeans Premium Kids Wear Navy Car Combo Ksc01 2-3 Yr,NA,349,499,30% OFF
Pepe Jeans Premium Enriched Cotton Black Shorts- ATS01,1 Large,599,1199,50% OFF
Pepe Jeans Premium Kids Wear Animal Combo Ksc01 1-2 Yr,NA,349,499,30% OFF
Pepe Jeans Premium Kids Wear Grey Combo Ksc01 1-2 Yr,NA,349,499,30% OFF
Pepe Jeans BGB01 01 OL,NA,486,649,25% OFF
Pepe Jeans Premium Kids Wear Aurora Pink Combo Ksc01 1-2 Yr shocks,NA,349,499,30% OFF
Pepe Jeans Cotton Night Suit Teal Floral,1 Small,1349,1799,25% OFF
Pepe Jeans Cotton Night Suit Grey Floral,1 Small,1349,1799,25% OFF
"Pepe Jeans Navy Blue Boxer (Pack of 1, Solid)",NA,593,899,34% OFF
Pepe Jeans Premium Kids Wear Peach Yellow Combo Ksc01 4-6 Yr,NA,349,499,30% OFF
Pepe Jeans Premium Kids Wear Bow Combo Ksc01 4-6 Yr,NA,349,499,30% OFF
Pepe Jeans Poseidon Men Boxer (Cotton),NA,466,549,15% OFF
Pepe Jeans Basic Solid Blue Trunk (Pack of 2)- CLT01,2 Small,492,579,15% OFF
Pepe Jeans Cotton Night Suit Iris Lilac,NA,1342,1790,25% OFF
Pepe Jeans Cotton Night Suit Red Floral,1 Small,1649,2199,25% OFF
Pepe Jeans Cotton Night Suit Teal Floral M,1 Medium,1649,2199,25% OFF
Pepe Jeans BGB02-01-CLBL AOP,1 Large,599,NA,NA
"Pepe Jeans Grey Melange Men Vest (Cotton, Solid, Sleeveless)",1 Large,467,649,28% OFF
"Pepe Jeans Navy Blue Briefs- PPB01 (Pack of 1, Solid)",1 Medium,359,449,20% OFF
"Pepe Jeans Navy Blue Men Brief (M, Pack of 2)",2 Medium,431,479,10% OFF
"Pepe Jeans White Men Vest (Combed Cotton, Ribbed, Sleeveless)",NA,519,669,22% OFF
Pepe Jeans Men's Classic Blue Trunk with Ultrasoft waistband CLT02,1 Small,509,599,15% OFF
Pepe Jeans Cotton Night Suit Antique Floral S,NA,1649,2199,25% OFF
Pepe Jeans Premium Kids Wear Sailor Blue Combo Ksc01 1-2 Yr,NA,349,499,30% OFF
"Pepe Jeans Navy Blue Lounge Pants (Men, Cotton, Solid)",1 Small,799,1399,42% OFF
Pepe Jeans Premium Cotton Hipsters (Set of 3) Multicolor M,NA,499,599,16% OFF
Pepe Jeans Premium Egyptia Cotton Briefs- True Blue- L,1 Large x 2,474,558,15% OFF
Pepe Jeans Men's Printed Boxers- Poseidon- XXL,NA,932,1098,15% OFF
Pepe Jeans Men's Classic Black Trunk with Ultrasoft waistband- CLT02,NA,509,599,15% OFF
Pepe Jeans Premium Egyptian Cotton Trunk- Black,1 Large,279,329,15% OFF
"Pepe Jeans Phantom Black Men Track Pants (M, Solid)",NA,999,1899,47% OFF
